
"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Greg Orton, NEWR",Jax,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian Robiskie, TenWR",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandon Tate, CinWR",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Thomas, HouWR",TB,W 19-9,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tiquan Underwood, CarWR",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard Scott, BalRB",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaRod Stephens-Howling, PitRB",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frank Summers, BufRB",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Will Ta'ufo'ou, JaxRB",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Brock*, NOTEIR",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaac Redman, PitRB",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Pressley, CinRB",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zach Potter, HouTE",TB,W 19-9,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darrel Young, WshRB",@NYG,L 21-32,0/0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"Tom Crabtree, TBTE",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Williams, TenWR",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antone Smith, AtlRBQ",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad Hall, JaxWR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colt McCoy, WshQBP",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Dwyer, AriRBSSPD",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montario Hardesty, CleRB",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joe McKnight, KCRB",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Tate, PitRB",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boobie Dixon, BufRB",@Mia,W 41-14,0/0,0,0,0,5,-1,0,0,0,0,0,0,0,0,0
"Dez Bryant*, DalWRO",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arrelious Benn*, JaxWRIR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Damian Williams, StLWR",Pit,L 6-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlton Mitchell, AtlWR",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Price, JaxWR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcus Easley, BufWR",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riley Cooper, PhiWRQ",@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dezmon Briscoe, DalWR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dennis Pitta*, BalTEO",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eric Decker, NYJWRQ",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armanti Edwards, ChiWR",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tony Moeaki, AtlTE",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nate Arthur Byham, TBTE",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Caussin*, WshTEIR",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Conner, BufRB",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorin Dickerson*, TenTEIR",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Dray, CleTE",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacoby Ford, TenWR",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Alexander Gettis, TBWR",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrett Graham, HouTE",TB,W 19-9,0/0,0,0,0,0,0,0,1,9,0,1,0,0,0,0
"Trindon Holliday, OakWR",@Cle,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Hoomanawanui, NETE",Jax,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Kafka*, MinQBIR",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deji Karim, IndRB",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jameson Konz, DenTE",@Det,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erik Lorig, NORB",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marc Mariani, ChiWR",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony McCoy, WshTE",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fendi Onobun, JaxTE",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Reed, SFWR",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zac Robinson, CinQB",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mickey Charles Shuler, AtlTE",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Skelton, TenQB",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rusty Smith, TenQB",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joe Webb, CarQB",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Williams*, DenWRIR",@Det,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Williams, BufWRSSPD",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stephen Williams, JaxWR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seyi Ajirotutu, PhiWR",@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jake Ballard, AriTE",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Richie Brockel, CarTE",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Victor Cruz, NYGWRQ",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Richard Goodman, SDWR",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Ivory, NYJRBQ",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thaddeus Lewis, PhiQB",@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Nelson*, PitWRIR",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Palmer, PitTE",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naaman Roosevelt, BufWR",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alfonso Smith, SFRB",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeron Mastrud, ChiTE",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Preston Parker, FAWR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Paulsen*, WshTEIR",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Nathan Overbay, BalTE",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steve Maneri, NYJTE",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andy Tanner, NOWR",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harvey Unga, JaxRB",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danario Alexander, SDWR",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Vaughan, AtlRB",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Develin*, NERBIR",Jax,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyler Clutts, DalRB",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian Ponder, OakQB",@Cle,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jake Locker, TenQB",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Baldwin, SFWR",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blaine Gabbert, SFQB",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMarco Murray, PhiRBQ",@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rob Housler, CleTE",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Greg Little, CinWR",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vincent Brown, IndWR",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stevan Ridley*, NYJRBO",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Torrey Smith, SFWR",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Austin Pettis, SDWR",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerrel Jernigan, NYGWR",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Williams*, DalRBIR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mikel Leshoure, DetRB",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Green, NYJRB",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Thomas, ChiRBP",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMarco Sampson, BufWR",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabe Miller, WshTE",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delone Carter, JaxRB",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricky Stanzi, NYGQB",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruce Miller, SFRB",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da'Rel Scott, NYGRB",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaun Chapas, BalRB",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kris Durham, OakWR",@Cle,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Stocker, TBTEQ",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwayne Harris, NYGWR",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Greg McElroy, CinQB",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Ausberry, DetTE",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stanley Havili, SeaRB",Chi,W 26-0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Royster*, AtlRBIR",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greg Salas, DetWRQ",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.J. Yates, AtlQB",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Owen Marecic, SFRB",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Whalen, MinWR",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Sherman, KCRB",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kealoha Pilares, CarWR",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denarius Moore, CinWR",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niles Paul*, WshTEIR",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D.J. Williams, WshTE",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kendall Hunter*, SFRBO",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aldrick Robinson, BalWR",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Todman, PitRB",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Tandon Doss, JaxWR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julius Thomas*, JaxTEO",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clyde Gates, DalWR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stephen Burton, JaxWR",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Richard Gordon, KCTEQ",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Allen, BalRB",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Taylor, KCTE",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lee Smith, OakTE",@Cle,W 27-20,0/0,0,0,0,0,0,0,1,8,0,1,0,0,0,0
"Kyle Adams, TBTE",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armon Binns, KCWR",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pat Devlin, CleQB",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DuJuan Harris, MinRB",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robert Hughes, AriRB",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerrod Johnson, ChiQB",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Miller, SDTE",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamar Newsome, DalWR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dane Sanzenbacher, CinWR",@Bal,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weslye Saunders, IndTE",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Phillip Smith, CleTE",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kris Adams, NYGWR",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Baker, NYJTE",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrick DiMarco, AtlRB",@Dal,W 39-28,0/0,0,0,0,0,0,0,1,4,0,1,0,0,0,0
"Vidal Hazelton, NYJWR",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott Tolzien, GBQB",KC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Higgins, MinTE",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joseph Morgan, NOWR",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"William Powell, DetRB",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen Reisner*, BalTEIR",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Konrad Reuland, BalTE",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymond Webber, MiaWR",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Campbell, NYJWR",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew Davis, AtlWR",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeremy Ross, DetWR",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaun Draughn, CleRB",Oak,L 20-27,0/0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
"LaQuan Williams, BalWR",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brett Brackett, TenTE",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerry Taylor, DalWR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jake Rogers, MiaK",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lestar Jean, HouWR",TB,W 19-9,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrence Toliver, ChiWR",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kamar Aiken, BalWR",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Jeff Maehl, PhiWR",@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLeod Bethel-Thompson, MiaQB",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tori Gurley, BufWR",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry Hynoski, NYGRB",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Preston, MiaWR",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillip Tanner, SFRB",@Ari,L 7-47,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike McNeill, CarTE",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Gilreath, SeaWR",Chi,W 26-0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Griffin, NYJRB",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Armond Smith, CarRB",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai Forbath, WshK",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Cone, MiaWR",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chase Reynolds, StLRBQ",Pit,L 6-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrelle Pryor, CleWR",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Will Johnson, PitRB",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Hardy, AriTE",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robert Griffin, WshQB",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock Osweiler, DenQB",@Det,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kellen Moore, DalQB",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Lindley, NEQB",Jax,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trent Richardson, OakRB",@Cle,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Wilson, NYGRBQ",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Pead, StLRB",Pit,L 6-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Polk, HouRB",TB,W 19-9,0/0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
"LaMike James, MiaRB",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard Pierce, JaxRB",@NE,L 17-51,0/0,0,0,0,1,1,0,2,3,0,3,0,0,0,0
"Edwin Baker, NORB",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tauren Poole, BalRB",Cin,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robert Turbin*, CleRBO",Oak,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris Rainey, AriRB",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyrus Gray, KCRB",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vick Ballard, IndRB",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwayne Allen, IndTEQ",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orson Charles, NORBSSPD",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Egnew, NOTE",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ladarius Green, SDTEQ",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrien Robinson, NYGTE",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Hanna, DalTE",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Blackmon, JaxWRSSPD",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stephen Hill*, CarWRIR",NO,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alshon Jeffery, ChiWRQ",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian Quick, StLWR",Pit,L 6-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marvin McNutt, WshWR",@NYG,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joe Adams, HouWR",TB,W 19-9,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Broyles, DetWR",Den,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.J. Graham, NYJWR",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Toon, NOWRQ",@Car,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Devon Wylie, OakWR",@Cle,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A.J. Jenkins, DalWR",Atl,L 28-39,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeVier Posey, NYJWR",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Rodriguez, TBTE",@Hou,L 9-19,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhett Ellison, MinTE",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler Harnish, AriQB",SF,W 47-7,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Junior Hemingway, KCWR",@GB,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaVon Brazill, IndWR",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danny Coale, PitWR",@StL,W 12-6,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B.J. Cunningham, ChiWR",@Sea,L 0-26,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Herron, IndRBQ",@Ten,W 35-33,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David Paulson, SDTE",@Min,L 14-31,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Juron Criner, NYGWR",Wsh,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradie Ewing, JaxRB",@NE,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeremy Ebert, AtlWR",@Dal,W 39-28,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brad Smelley, StLTE",Pit,L 6-12,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tommy Streeter*, MiaWRIR",Buf,L 14-41,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Thompson, TenTE",Ind,L 33-35,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greg Childs, MinWR",SD,W 31-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryce Brown, BufRB",@Mia,W 41-14,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daryl Richardson, NYJRB",Phi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
