player,opp,status,comp/att,pass_yards,pass_tds,int,rush_att,rush_yards,rush_tds,rec,rec_yards,rec_tds,targets,2-pt,fl,def_td,fan_pts,punt_td,kick_td

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Jeremy Ross, BalWR",@SF,L 20-25,0/0,0,0,0,1,2,0,3,34,0,5,0,0,0,3
"Chris Polk, HouRBP",@Jax,W 31-20,0/0,0,0,0,8,37,0,1,2,0,2,0,0,0,3
"Kendall Wright, TenWR",Mia,L 10-38,0/0,0,0,0,0,0,0,4,34,0,5,0,0,0,3
"Keshawn Martin, NEWRQ",@Ind,W 34-27,0/0,0,0,0,0,0,0,1,39,0,2,0,0,0,3
"Mohamed Sanu, CinWR",@Buf,W 34-21,0/0,0,0,0,1,8,0,2,30,0,4,0,0,0,3
"Alfred Morris, WshRB",@NYJ,L 20-34,0/0,0,0,0,11,21,0,1,11,0,1,0,0,0,3
"Jonas Gray, MiaRB",@Ten,W 38-10,0/0,0,0,0,7,24,0,1,12,0,1,0,0,0,3
"Derek Carrier, WshTE",@NYJ,L 20-34,0/0,0,0,0,0,0,0,4,39,0,4,0,0,0,3

"PLAYER, TEAM POS",OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,TAR,2PC,FUML,TD,PTS
"Chris Thompson, WshRBQ",@NYJ,L 20-34,0/0,0,0,0,5,12,0,6,26,0,9,0,0,0,3
"Josh Hill, NOTE",Atl,W 31-21,0/0,0,0,0,0,0,0,3,38,0,5,0,0,0,3
"Jordan Matthews, PhiWR",NYG,W 27-7,0/0,0,0,0,0,0,0,6,59,0,11,0,1,0,3
"Crockett Gillmore, BalTE",@SF,L 20-25,0/0,0,0,0,0,0,0,3,30,0,5,0,0,0,3
"Richard Rodgers, GBTE",SD,W 27-20,0/0,0,0,0,0,0,0,2,34,0,5,0,0,0,3
"Isaiah Crowell, CleRB",Den,L 23-26,0/0,0,0,0,11,32,0,2,9,0,2,0,0,0,3
"Corey Brown, CarWR",@Sea,W 27-23,0/0,0,0,0,2,15,0,2,22,0,3,0,0,0,3
"Phillip Dorsett, IndWR",NE,L 27-34,0/0,0,0,0,0,0,0,2,30,0,4,0,0,0,3
Bengals D/STD/ST,@Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Jerricho Cotchery, CarWR",@Sea,W 27-23,0/0,0,0,0,0,0,0,2,21,0,4,0,0,0,2
"John Kuhn, GBRB",SD,W 27-20,0/0,0,0,0,0,0,0,2,20,0,2,0,0,0,2
"Owen Daniels, DenTE",@Cle,W 26-23,0/0,0,0,0,0,0,0,2,24,0,3,0,0,0,2
"Mike Wallace, MinWR",KC,W 16-10,0/0,0,0,0,0,0,0,2,23,0,9,0,0,0,2
"C.J. Spiller, NORB",Atl,W 31-21,0/0,0,0,0,3,10,0,4,17,0,5,0,0,0,2
"Ed Dickson, CarTE",@Sea,W 27-23,0/0,0,0,0,0,0,0,3,24,0,4,0,0,0,2
"Antonio Brown, PitWR",Ari,W 25-13,0/0,0,0,0,0,0,0,3,24,0,8,0,0,0,2
"Andrew Hawkins, CleWR",Den,L 23-26,0/0,0,0,0,0,0,0,1,25,0,4,0,0,0,2
"Doug Baldwin, SeaWR",Car,L 23-27,0/0,0,0,0,0,0,0,3,23,0,4,0,0,0,2
"Matt Asiata, MinRBQ",KC,W 16-10,0/0,0,0,0,5,27,0,1,8,0,1,0,0,0,2
"Robert Turbin, CleRB",Den,L 23-26,0/0,0,0,0,10,27,0,0,0,0,1,0,0,0,2
"Coby Fleener, IndTE",NE,L 27-34,0/0,0,0,0,0,0,0,3,20,0,7,0,0,0,2
"Dwayne Allen, IndTE",NE,L 27-34,0/0,0,0,0,0,0,0,3,23,0,3,0,0,0,2
"Larry Donnell, NYGTE",@Phi,L 7-27,0/0,0,0,0,0,0,0,3,29,0,5,0,0,0,2
"Fozzy Whittaker, CarRB",@Sea,W 27-23,0/0,0,0,0,1,2,0,2,21,0,2,0,0,0,2
"Knile Davis, KCRB",@Min,L 10-16,0/0,0,0,0,5,13,0,1,12,0,1,0,0,0,2
