Name,Position,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,fftoday,nfl,cbs,fleaflicker,espn,fox,fire,average,max,min,range,rel_range
Julio Jones,WR,9300,Atl@SF 04:05PM ET,26.525,Atl,28.0,30.5,27.6,26.8,20.78,19.26,21.513,24.9218571429,30.5,19.26,11.24,0.451009727548
Odell Beckham Jr.,WR,8800,NYG@TB 04:05PM ET,20.838,NYG,21.0,32.1,18.94,28.8,20.15,18.42,20.244,22.8077142857,32.1,18.42,13.68,0.599797061145
Tom Brady,QB,8500,Was@NE 01:00PM ET,29.057,NE,27.8,27.78,29.53,27.78,22.592,19.288,28.4122,26.1688857143,29.53,19.288,10.242,0.391380821936
Julian Edelman,WR,8200,Was@NE 01:00PM ET,21.671,NE,21.5,20.0,20.61,19.1,17.33,15.93,21.028,19.3568571429,21.5,15.93,5.57,0.287753324772
Antonio Brown,WR,8100,Oak@Pit 01:00PM ET,19.55,Pit,27.0,32.6,19.96,29.9,26.06,16.48,26.1744,25.4534857143,32.6,16.48,16.12,0.633312080748
Rob Gronkowski,TE,8000,Was@NE 01:00PM ET,22.657,NE,19.5,23.8,21.26,20.9,16.18,15.08,17.457,19.1681428571,23.8,15.08,8.72,0.454921484308
Devonta Freeman,RB,8000,Atl@SF 04:05PM ET,27.275,Atl,28.0,22.2,19.43,22.5,29.31,22.81,23.395,23.9492857143,29.31,19.43,9.88,0.412538399594
Dez Bryant,WR,7900,Phi@Dal 08:30PM ET,6.5,Dal,18.0,31.2,12.21,27.1,14.77,15.94,16.2066,19.3466571429,31.2,12.21,18.99,0.981564921515
Le'Veon Bell,RB,7800,Oak@Pit 01:00PM ET,20.033,Pit,,,,,,,,,,,,
Keenan Allen,WR,7700,Chi@SD 08:30PM ET,21.438,SD,,,,,,,,,,,,
Brandon Marshall,WR,7600,Jax@NYJ 01:00PM ET,22.229,NYJ,22.0,20.2,13.53,19.1,17.64,17.66,19.288,18.4882857143,22.0,13.53,8.47,0.458127926564
A.J. Green,WR,7600,Cle@Cin 08:25PM ET,20.129,Cin,21.5,31.0,18.18,27.1,17.56,14.32,20.529,21.4555714286,31.0,14.32,16.68,0.777420450233
Demaryius Thomas,WR,7500,Den@Ind 04:25PM ET,19.929,Den,22.0,29.4,19.15,26.2,20.67,15.93,18.61,21.7085714286,29.4,15.93,13.47,0.620492234799
Aaron Rodgers,QB,7400,GB@Car 01:00PM ET,20.546,GB,20.0,29.1,15.69,29.1,20.898,15.272,21.0494,21.5870571429,29.1,15.272,13.828,0.640569018208
Adrian Peterson,RB,7300,StL@Min 01:00PM ET,16.429,Min,21.0,22.5,14.76,24.7,13.99,17.68,14.963,18.5132857143,24.7,13.99,10.71,0.578503468552
Emmanuel Sanders,WR,7300,Den@Ind 04:25PM ET,16.986,Den,17.5,23.5,16.5,20.9,17.73,14.62,16.2,18.1357142857,23.5,14.62,8.88,0.489641591178
Drew Brees,QB,7200,Ten@NO 01:00PM ET,23.149,NO,23.4,26.86,23.52,27.86,19.702,17.628,23.6084,23.2254857143,27.86,17.628,10.232,0.440550528237
Matt Ryan,QB,7100,Atl@SF 04:05PM ET,17.883,Atl,19.7,22.86,21.49,23.86,18.26,25.806,24.0656,22.2916571429,25.806,18.26,7.546,0.338512294157
Andrew Luck,QB,7000,Den@Ind 04:25PM ET,21.393,Ind,18.3,19.44,16.69,20.44,19.09,16.62,15.6148,18.0278285714,20.44,15.6148,4.8252,0.267652866838
Eli Manning,QB,6900,NYG@TB 04:05PM ET,19.855,NYG,18.7,17.34,18.46,18.34,19.078,23.806,19.7394,19.3519142857,23.806,17.34,6.466,0.334127151688
Philip Rivers,QB,6900,Chi@SD 08:30PM ET,24.415,SD,27.8,19.12,22.73,20.12,24.258,23.718,24.9108,23.2366857143,27.8,19.12,8.68,0.373547247948
Cam Newton,QB,6900,GB@Car 01:00PM ET,21.503,Car,21.1,18.38,19.19,19.38,20.422,16.35,20.3452,19.3096,21.1,16.35,4.75,0.245991631106
T.Y. Hilton,WR,6900,Den@Ind 04:25PM ET,15.138,Ind,7.0,18.7,12.86,18.2,14.24,12.8,14.592,14.056,18.7,7.0,11.7,0.832384746727
Todd Gurley,RB,6900,StL@Min 01:00PM ET,20.86,StL,24.5,17.6,14.5,17.1,16.01,16.25,18.211,17.7387142857,24.5,14.5,10.0,0.563738715159
Matt Forte,RB,6800,Chi@SD 08:30PM ET,17.671,Chi,,,,,,,,,,,,
Randall Cobb,WR,6800,GB@Car 01:00PM ET,14.7,GB,16.0,24.9,14.13,22.8,18.76,13.08,14.704,17.7677142857,24.9,13.08,11.82,0.665251579912
Mike Evans,WR,6800,NYG@TB 04:05PM ET,12.433,TB,21.0,25.0,15.02,22.5,16.83,18.03,13.406,18.8265714286,25.0,13.406,11.594,0.615831727194
Alshon Jeffery,WR,6700,Chi@SD 08:30PM ET,25.033,Chi,26.0,21.0,17.5,19.6,17.61,19.42,18.146,19.8965714286,26.0,17.5,8.5,0.427209282288
Amari Cooper,WR,6700,Oak@Pit 01:00PM ET,17.271,Oak,20.5,29.2,14.18,27.1,13.99,13.56,15.231,19.1087142857,29.2,13.56,15.64,0.818474742264
Tony Romo,QB,6600,Phi@Dal 08:30PM ET,17.57,Dal,,,,,,,,,,,,
Ben Roethlisberger,QB,6600,Oak@Pit 01:00PM ET,18.465,Pit,19.7,18.68,17.56,19.68,23.164,23.21,20.6694,20.3804857143,23.21,17.56,5.65,0.277225973866
Greg Olsen,TE,6500,GB@Car 01:00PM ET,16.4,Car,20.0,18.6,13.46,17.3,15.16,9.81,13.107,15.3481428571,20.0,9.81,10.19,0.66392397405
Mark Ingram,RB,6500,Ten@NO 01:00PM ET,18.175,NO,20.5,12.9,16.99,14.2,16.71,20.46,17.284,17.0062857143,20.5,12.9,7.6,0.446893585565
DeMarco Murray,RB,6400,Phi@Dal 08:30PM ET,15.65,Phi,20.0,15.0,15.56,15.6,16.27,11.42,14.0312,15.4116,20.0,11.42,8.58,0.556723506969
Dion Lewis,RB,6400,Was@NE 01:00PM ET,18.65,NE,21.0,16.4,18.85,18.7,15.21,12.23,15.3394,16.8184857143,21.0,12.23,8.77,0.521450037119
Jordan Matthews,WR,6400,Phi@Dal 08:30PM ET,12.4,Phi,15.5,12.2,12.86,11.1,12.74,13.69,12.7546,12.9778,15.5,11.1,4.4,0.339040515342
Allen Robinson,WR,6400,Jax@NYJ 01:00PM ET,18.8,Jax,9.5,18.0,13.22,17.0,11.87,12.61,14.514,13.8162857143,18.0,9.5,8.5,0.615215997684
