Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,,,,,FL,FPTS,CBS,Player,,Player_ID,
Passing,Rushing,Misc,,,,,,,,,,,,,,,,,,,,
Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,,,,,FL,FPTS,,,,,
"Chargers,SD",,,,,,,,,1,1.1,1.5,2.1,0.1,0,13.7,388,0,,,,,
"Cowboys,DAL",,,,,,,,,1.2,1.3,1.8,1.7,0.2,0,24.5,414,0,,,,,
"Chiefs,KC",,,,,,,,,1.1,0.8,1.1,1.6,0.2,0.1,27.7,385,0,,,,,
"Jets,NYJ",,,,,,,,,1.1,1.1,1.5,3.1,0.1,0.1,19,299,0,,,,,
"Lions,DET",,,,,,,,,1,0.6,0.8,3,0.1,0.1,26.7,348,0,,,,,
"Steelers,PIT",,,,,,,,,1,0.7,1,1.6,0.3,0,23.4,386,0,,,,,
"Ravens,BAL",,,,,,,,,0.7,0.6,0.8,2.4,0.1,0,20.6,303,0,,,,,
"Vikings,MIN",,,,,,,,,0.7,0.7,1,1.7,0.3,0,30.3,390,0,,,,,
"Panthers,CAR",,,,,,,,,1.3,0.8,1.1,3.5,0.1,0,17.7,275,0,,,,,
"Eagles,PHI",,,,,,,,,1.9,0.9,1.3,2.7,0.2,0,18.1,343,0,,,,,
"Rams,STL",,,,,,,,,0.8,1,1.4,2.9,0.3,0.3,26.7,395,0,,,,,
"Cardinals,ARI",,,,,,,,,1.2,0.7,0.9,2.6,0.4,0,16.3,270,0,,,,,
"Colts,IND",,,,,,,,,1.4,0.6,0.9,3.7,0.2,0,18,336,0,,,,,
"Seahawks,SEA",,,,,,,,,1.2,1.1,1.6,2.9,0.2,0.1,15.3,282,0,,,,,
"49ers,SF",,,,,,,,,0.8,0.5,0.7,2.3,0.1,0,23.6,376,0,,,,,
"Bengals,CIN",,,,,,,,,1.1,1,1.3,2.9,0.1,0,17.7,295,0,,,,,
"Dolphins,MIA",,,,,,,,,1.4,0.6,0.8,2.6,0.3,0,21.6,361,0,,,,,
"Saints,NO",,,,,,,,,0.7,0.9,1.2,2.2,0.1,0,21.2,361,0,,,,,
"Bills,BUF",,,,,,,,,1.1,1.1,1.5,2.6,0.3,0,17.4,321,0,,,,,
"Giants,NYG",,,,,,,,,0.7,0.8,1.1,2.5,0.1,0,29.1,380,0,,,,,
"Jaguars,JAC",,,,,,,,,1,1,1.4,1.9,0.2,0,28.9,372,0,,,,,
"Bears,CHI",,,,,,,,,0.9,1,1.4,2,0.3,0,24.3,362,0,,,,,
"Packers,GB",,,,,,,,,1.2,0.9,1.3,3.4,0.1,0,19,336,0,,,,,
