,Unnamed: 0,player,fleaflicker,dk_name
169,178,Torrey Smith,5.1,Torrey Smith
170,179,Maxx Williams,6.1,Maxx Williams
171,180,Andre Williams,4.0,Andre Williams
172,181,Steve Johnson,6.0,Stevie Johnson
173,182,Mychal Rivera,6.0,Mychal Rivera
174,183,Dorial Green-Beckham,4.9,Dorial Green-Beckham
175,184,DeAngelo Williams,3.8,DeAngelo Williams
176,185,Mike Tolbert,4.8,Mike Tolbert
177,186,Robert Turbin,3.8,Robert Turbin
178,187,Andre Caldwell,5.8,Andre Caldwell
179,188,Brian Hartline,5.8,Brian Hartline
180,189,Justin Hunter,4.8,Justin Hunter
181,190,Garrett Graham,5.8,Garrett Graham
182,191,Coby Fleener,5.8,Coby Fleener
183,192,Knile Davis,3.7,Knile Davis
184,193,Stedman Bailey,4.7,Stedman Bailey
185,194,Devin Funchess,4.7,Devin Funchess
186,195,Matt Asiata,3.6,Matt Asiata
187,197,Jonas Gray,2.5,Jonas Gray
188,198,Andre Johnson,4.5,Andre Johnson
189,199,Jason Avant,5.5,Jason Avant
190,200,Jermaine Kearse,4.5,Jermaine Kearse
191,201,Dwayne Allen,4.5,Dwayne Allen
192,202,Ka'Deem Carey,3.4,Ka'Deem Carey
193,203,Nate Washington,4.4,Nate Washington
194,204,Aaron Dobson,4.4,Aaron Dobson
195,205,Jared Cook,4.4,Jared Cook
196,206,Jerick McKinnon,3.3,Jerick McKinnon
197,207,Jerricho Cotchery,4.3,Jerricho Cotchery
198,208,Anthony Fasano,4.3,Anthony Fasano
199,209,Gavin Escobar,4.3,Gavin Escobar
200,210,Levine Toilolo,5.3,Levine Toilolo
201,211,Brandon Bolden,3.2,Brandon Bolden
202,212,Roddy White,4.2,Roddy White
203,213,Benny Cunningham,5.2,Benny Cunningham
204,214,Javorius Allen,4.1,Javorius Allen
205,215,Cole Beasley,4.1,Cole Beasley
206,216,Marquess Wilson,4.1,Marquess Wilson
207,218,Virgil Green,4.1,Virgil Green
208,219,Reggie Bush,7.0,Reggie Bush
209,220,Tevin Coleman,3.0,Tevin Coleman
210,221,Ed Dickson,4.0,Ed Dickson
211,222,Josh Robinson,2.9,Josh Robinson
212,223,Terron Ward,2.9,Terron Ward
213,224,Jordan Norwood,3.9,Jordan Norwood
214,225,Markus Wheaton,2.9,Markus Wheaton
215,226,Jermaine Gresham,3.9,Jermaine Gresham
216,227,Tyler Lockett,3.8,Tyler Lockett
217,228,Rod Streater,2.8,Rod Streater
218,229,Taylor Gabriel,3.8,Taylor Gabriel
219,230,Fred Jackson,2.7,Fred Jackson
220,231,Orleans Darkwa,1.7,Orleans Darkwa
221,232,Dontrelle Inman,3.7,Dontrelle Inman
222,233,Ricardo Lockette,2.7,Ricardo Lockette
223,234,Stepfan Taylor,2.6,Stepfan Taylor
224,235,Cameron Artis-Payne,2.6,Cameron Artis-Payne
225,236,Andre Holmes,2.6,Andre Holmes
226,237,Keith Mumphery,3.6,Keith Mumphery
227,239,Benjamin Watson,3.6,Benjamin Watson
228,240,Bishop Sankey,2.5,Bishop Sankey
229,241,DeVante Parker,2.5,DeVante Parker
230,242,Luke Willson,3.5,Luke Willson
231,243,Timothy Wright,2.5,NaN
232,244,Damien Williams,2.4,Damien Williams
233,245,Dwayne Harris,2.4,Dwayne Harris
234,246,Bruce Ellington,2.4,Bruce Ellington
235,247,Jeff Cumberland,2.4,Jeff Cumberland
236,248,Crockett Gillmore,2.4,Crockett Gillmore
237,249,Chris Polk,2.3,Chris Polk
238,250,Chris Matthews,3.3,Chris Matthews
239,251,Lance Kendricks,2.3,Lance Kendricks
240,252,Garrett Celek,3.3,Garrett Celek
241,253,C.J. Fiedorowicz,2.3,C.J. Fiedorowicz
242,254,Nick Boyle,2.3,Nick Boyle
243,255,Brandon Myers,3.2,Brandon Myers
244,256,Marcel Reece,2.0,Marcel Reece
245,257,Terrance West,1.0,Terrance West
246,258,Jeff Janis,1.9,Jeff Janis
247,260,Albert Wilson,1.9,Albert Wilson
248,261,Cody Latimer,1.8,Cody Latimer
249,262,Sammie Coates,1.8,Sammie Coates
250,263,J.J. Nelson,1.8,J.J. Nelson
251,264,Justin Hardy,1.8,Justin Hardy
252,265,Jacob Tamme,1.8,Jacob Tamme
253,266,Zach Miller,1.8,Zach Miller
254,267,Chase Ford,1.8,Chase Ford
255,268,Dion Sims,1.8,Dion Sims
256,269,Lance Moore,1.7,Lance Moore
257,270,Dwayne Bowe,1.7,Dwayne Bowe
258,271,Paul Richardson,1.7,NaN
259,272,Chris Conley,1.7,Chris Conley
260,273,Josh Hill,1.7,Josh Hill
261,274,Tyler Kroft,1.7,Tyler Kroft
262,275,Clive Walford,1.7,Clive Walford
263,276,MyCole Pruitt,1.7,MyCole Pruitt
264,277,Jonathan Grimes,0.6,Jonathan Grimes
265,278,Juwan Thompson,0.6,Juwan Thompson
266,279,Kennard Backman,1.6,Kennard Backman
267,281,Jarryd Hayne,0.5,Jarryd Hayne
268,282,John Kuhn,0.3,John Kuhn
269,283,Kamar Aiken,3.3,Kamar Aiken
